Non-Markovianity,x_t1,x_t2,x_t3,y_t1,y_t2,y_t3,z_t1,z_t2,z_t3
0.003934965223627018,0.6670314533668046,0.2743795132288393,0.07288361181295872,0.0,0.0,0.0,0.0,0.0,0.0
0.007141599892658279,0.6632314786441172,0.26363075842609746,0.06120270528499727,0.0,0.0,0.0,0.0,0.0,0.0
0.01041742793059297,0.6595531515095255,0.25312320146296485,0.04980506165591697,0.0,0.0,0.0,0.0,0.0,0.0
0.01118722596231625,0.6559909806569411,0.24284936516439076,0.03867899347095649,0.0,0.0,0.0,0.0,0.0,0.0
0.015683648733183397,0.6525397802238566,0.2328020652628276,0.027813512128665396,0.0,0.0,0.0,0.0,0.0,0.0
0.02048826176306473,0.6491946508238486,0.22297439502822852,0.017198275625244452,0.0,0.0,0.0,0.0,0.0,0.0
0.01831099294685834,0.6459509617370313,0.21335971118728708,0.00682354067356522,0.0,0.0,0.0,0.0,0.0,0.0
0.024935397777795854,0.6428043342122942,0.20395162096160974,-0.0033198811812854,0.0,0.0,0.0,0.0,0.0,0.0
0.03703517215086527,0.6397506258302195,0.1947439700822582,-0.013240663796995789,0.0,0.0,0.0,0.0,0.0,0.0
0.03518521874448466,0.6367859158727568,0.1857308316611127,-0.022947003337618954,0.0,0.0,0.0,0.0,0.0,0.0
0.033903243828785845,0.6339064916445426,0.1769064958185836,-0.0324466521368747,0.0,0.0,0.0,0.0,0.0,0.0
0.03224310726254531,0.631108835690755,0.16826545998302,-0.041746949787283605,0.0,0.0,0.0,0.0,0.0,0.0
0.04379166115618216,0.6283896138572781,0.15980241979023546,-0.05085485169815668,0.0,0.0,0.0,0.0,0.0,0.0
0.057173868427900176,0.625745664140478,0.1515122605224396,-0.05977695534415106,0.0,0.0,0.0,0.0,0.0,0.0
0.06934846485248747,0.6231739862758432,0.1433900490348246,-0.06851952440651732,0.0,0.0,0.0,0.0,0.0,0.0
0.06737439103574616,0.620671732016997,0.13543102612552665,-0.07708851099116859,0.0,0.0,0.0,0.0,0.0,0.0
0.06553202888253251,0.6182361960589957,0.12763059931085163,-0.08548957609121932,0.0,0.0,0.0,0.0,0.0,0.0
0.06583691475733111,0.6158648075623593,0.11998433597280855,-0.09372810844657958,0.0,0.0,0.0,0.0,0.0,0.0
0.0662775595017906,0.6135551222367892,0.11248795685026952,-0.1018092419394157,0.0,0.0,0.0,0.0,0.0,0.0
0.0662828326928725,0.611304814946053,0.10513732984864871,-0.10973787165174731,0.0,0.0,0.0,0.0,0.0,0.0
0.07184136848891165,0.609111672797954,0.09792846414599471,-0.11751866870001493,0.0,0.0,0.0,0.0,0.0,0.0
0.08219572799991515,0.606973588685674,0.0908575045758866,-0.1251560939510446,0.0,0.0,0.0,0.0,0.0,0.0
0.0920186280256502,0.6048885552490397,0.08392072626965552,-0.13265441071438877,0.0,0.0,0.0,0.0,0.0,0.0
0.10373259581868033,0.6028546592264163,0.07711452954223202,-0.1400176964974187,0.0,0.0,0.0,0.0,0.0,0.0
0.11649682270796147,0.6008700761699775,0.07043543500744881,-0.14724985390174372,0.0,0.0,0.0,0.0,0.0,0.0
0.12968443219314008,0.5989330654990069,0.06388007890991815,-0.1543546207324537,0.0,0.0,0.0,0.0,0.0,0.0
0.1425774526573078,0.5970419658677093,0.057445208661727865,-0.16133557938524934,0.0,0.0,0.0,0.0,0.0,0.0
0.14340999557117862,0.5951951908256733,0.05112767857315137,-0.168196165570698,0.0,0.0,0.0,0.0,0.0,0.0
0.1430246338752451,0.5933912247507245,0.044924445767415444,-0.17493967642956781,0.0,0.0,0.0,0.0,0.0,0.0
0.1425908220592037,0.5916286190353538,0.0388325662702837,-0.18156927808839418,0.0,0.0,0.0,0.0,0.0,0.0
0.14224137788082303,0.5899059885092932,0.032849191265876376,-0.18808801270008907,0.0,0.0,0.0,0.0,0.0,0.0
0.1423010411657859,0.5882220080820594,0.02697156351069746,-0.19449880501045363,0.0,0.0,0.0,0.0,0.0,0.0
0.14300163558130796,0.5865754095904714,0.021197013898361206,-0.20080446848788597,0.0,0.0,0.0,0.0,0.0,0.0
0.1444342865327618,0.58496497883724,0.015522958167958845,-0.20700771105032312,0.0,0.0,0.0,0.0,0.0,0.0
0.14806270432581858,0.5833895528077326,0.009946893749419594,-0.21311114042051488,0.0,0.0,0.0,0.0,0.0,0.0
0.15205215357756463,0.5818480170529556,0.004466396739595091,-0.21911726913805113,0.0,0.0,0.0,0.0,0.0,0.0
0.15536194747878784,0.5803393032276599,-0.0009208809968663245,-0.22502851925414458,0.0,0.0,0.0,0.0,0.0,0.0
0.15855392301145155,0.5788623867732767,-0.006217214607467492,-0.23084722673295194,0.0,0.0,0.0,0.0,0.0,0.0
0.16198473885376374,0.5774162847361309,-0.011424808917964269,-0.236575645581231,0.0,0.0,0.0,0.0,0.0,0.0
0.1655239942412392,0.5760000537120684,-0.016545800989673898,-0.2422159517262895,0.0,0.0,0.0,0.0,0.0,0.0
0.17521408585020892,0.5746127879092557,-0.021582262572803268,-0.24777024666054565,0.0,0.0,0.0,0.0,0.0,0.0
0.18391754779003078,0.5732536173215105,-0.02653620246036803,-0.25324056086949487,0.0,0.0,0.0,0.0,0.0,0.0
0.19134767819349907,0.5719217060050514,-0.031409568747054195,-0.25862885705851674,0.0,0.0,0.0,0.0,0.0,0.0
0.1993193753658682,0.5706162504520647,-0.036204250997175225,-0.263937033192699,0.0,0.0,0.0,0.0,0.0,0.0
0.20736886439522062,0.5693364780549365,-0.0409220823256754,-0.26916692536272085,0.0,0.0,0.0,0.0,0.0,0.0
0.2153956945303176,0.5680816456554489,-0.04556484139594913,-0.27432031048879296,0.0,0.0,0.0,0.0,0.0,0.0
0.22390818538950485,0.5668510381736067,-0.05013425433807034,-0.2793989088737103,0.0,0.0,0.0,0.0,0.0,0.0
0.23245272377890758,0.5656439673111574,-0.054631996590870424,-0.2844043866152008,0.0,0.0,0.0,0.0,0.0,0.0
0.2409286579453841,0.5644597703251812,-0.059059694671128815,-0.2893383578869693,0.0,0.0,0.0,0.0,0.0,0.0
0.2492307464298641,0.5632978088674649,-0.06341892787300812,-0.2942023870971025,0.0,0.0,0.0,0.0,0.0,0.0
0.2577417233982867,0.5621574678856424,-0.06771122990072265,-0.2989979909318564,0.0,0.0,0.0,0.0,0.0,0.0
0.2654935398326381,0.561038154582377,-0.07193809043728067,-0.3037266402922191,0.0,0.0,0.0,0.0,0.0,0.0
0.27286980627306856,0.5599392974290983,-0.07610095665202904,-0.30838976213010877,0.0,0.0,0.0,0.0,0.0,0.0
0.2801833096657045,0.5588603452310322,-0.08020123464960105,-0.31298874119054787,0.0,0.0,0.0,0.0,0.0,0.0
0.28741757993881145,0.557800766240499,-0.08424029086274548,-0.31752492166568325,0.0,0.0,0.0,0.0,0.0,0.0
0.2967519414891391,0.5567600473156347,-0.08821945339141751,-0.3219996087661104,0.0,0.0,0.0,0.0,0.0,0.0
0.3066731015847384,0.5557376931218835,-0.09214001329038984,-0.32641407021454755,0.0,0.0,0.0,0.0,0.0,0.0
0.31661851766142624,0.5547332253737848,-0.0960032258075571,-0.33076953766655875,0.0,0.0,0.0,0.0,0.0,0.0
0.32634966725062253,0.5537461821147344,-0.09981031157500048,-0.3350672080626885,0.0,0.0,0.0,0.0,0.0,0.0
0.33564552528430447,0.5527761170325439,-0.10356245775478817,-0.33930824491605827,0.0,0.0,0.0,0.0,0.0,0.0
0.34489107598977353,0.5518225988087777,-0.10726081914140634,-0.34349377953920573,0.0,0.0,0.0,0.0,0.0,0.0
0.35342025114798015,0.5508852104999504,-0.11090651922262235,-0.34762491221367703,0.0,0.0,0.0,0.0,0.0,0.0
0.35827418292396196,0.5499635489488087,-0.11450065120050845,-0.35170271330565145,0.0,0.0,0.0,0.0,0.0,0.0
0.3631393314703707,0.549057224224025,-0.11804427897428016,-0.3557282243306481,0.0,0.0,0.0,0.0,0.0,0.0
0.367933267407489,0.5481658590867331,-0.12153843808651527,-0.35970245897017056,0.0,0.0,0.0,0.0,0.0,0.0
0.3737508777705223,0.5472890884824326,-0.12498413663427599,-0.3636264040429514,0.0,0.0,0.0,0.0,0.0,0.0
0.3797955852680712,0.5464265590568865,-0.12838235614656224,-0.3675010204332781,0.0,0.0,0.0,0.0,0.0,0.0
0.3859843973203395,0.5455779286947054,-0.13173405242948594,-0.3713272439787372,0.0,0.0,0.0,0.0,0.0,0.0
0.39219236252714285,0.5447428660794116,-0.13504015638047012,-0.3751059863195465,0.0,0.0,0.0,0.0,0.0,0.0
0.3983895009782986,0.5439210502738276,-0.13830157477275068,-0.3788381357115156,0.0,0.0,0.0,0.0,0.0,0.0
0.40453517732179933,0.5431121703197186,-0.14151919101136406,-0.3825245578045487,0.0,0.0,0.0,0.0,0.0,0.0
0.41069553745044607,0.5423159248556717,-0.1446938658617966,-0.38616609638847815,0.0,0.0,0.0,0.0,0.0,0.0
0.4173227519557866,0.5415320217522632,-0.14782643815237595,-0.3897635741079095,0.0,0.0,0.0,0.0,0.0,0.0
0.42411451971113456,0.5407601777636132,-0.15091772545147336,-0.39331779314765947,0.0,0.0,0.0,0.0,0.0,0.0
0.43088909114334684,0.5400001181944838,-0.15396852472051842,-0.39682953589026443,0.0,0.0,0.0,0.0,0.0,0.0
0.4376929583140142,0.5392515765821274,-0.15697961294379292,-0.40029956554695895,0.0,0.0,0.0,0.0,0.0,0.0
0.44268195543773525,0.5385142943921272,-0.15995174773592863,-0.4037286267634307,0.0,0.0,0.0,0.0,0.0,0.0
0.447379209374247,0.5377880207275354,-0.16288566792798698,-0.40711744620158985,0.0,0.0,0.0,0.0,0.0,0.0
0.4524421964115285,0.5370725120506266,-0.1657820941329724,-0.4104667330985074,0.0,0.0,0.0,0.0,0.0,0.0
0.4575825018664349,0.536367531916651,-0.1686417292915816,-0.41377717980363127,0.0,0.0,0.0,0.0,0.0,0.0
0.46274595249564465,0.5356728507189833,-0.1714652591989727,-0.41704946229529816,0.0,0.0,0.0,0.0,0.0,0.0
0.46793452587693984,0.5349882454451097,-0.1742533530132827,-0.4202842406775203,0.0,0.0,0.0,0.0,0.0,0.0
0.4732576503468322,0.534313499442926,-0.17700666374661678,-0.4234821596579767,0.0,0.0,0.0,0.0,0.0,0.0
0.4786646094082406,0.533648402196841,-0.1797258287391753,-0.42664384900805635,0.0,0.0,0.0,0.0,0.0,0.0
0.48399927366315854,0.5329927491132112,-0.1824114701171835,-0.42976992400579617,0.0,0.0,0.0,0.0,0.0,0.0
0.48830266300955216,0.532346341314667,-0.1850641952352371,-0.4328609858624728,0.0,0.0,0.0,0.0,0.0,0.0
0.49276266589356044,0.5317089854428984,-0.18768459710366042,-0.4359176221335939,0.0,0.0,0.0,0.0,0.0,0.0
